yfips,year,fips,state,county_name,total_pop,total_pop_15to64,female_pop_15to64,male_pop_15to64,aapi_pop_15to64,black_pop_15to64,latinx_pop_15to64,native_pop_15to64,white_pop_15to64,urbanicity,region,division,commuting_zone,metro_area,land_area,total_jail_pop,female_jail_pop,male_jail_pop,female_adult_jail_pop,female_juvenile_jail_pop,male_adult_jail_pop,male_juvenile_jail_pop,aapi_jail_pop,black_jail_pop,latinx_jail_pop,native_jail_pop,white_jail_pop,other_race_jail_pop,total_jail_pretrial,total_jail_from_prison,total_jail_from_other_jail,total_jail_from_fed,total_jail_from_bia,total_jail_from_bop,total_jail_from_ice,total_jail_from_marshals,total_jail_from_other_fed,jail_rated_capacity,private_jail_flag,regional_jail_flag,total_jail_adm,total_jail_dis,total_jail_pop_dcrp,female_jail_pop_dcrp,male_jail_pop_dcrp,total_jail_adm_dcrp,female_jail_adm_dcrp,male_jail_adm_dcrp,total_prison_pop,female_prison_pop,male_prison_pop,aapi_prison_pop,black_prison_pop,latinx_prison_pop,native_prison_pop,other_race_prison_pop,white_prison_pop,aapi_female_prison_pop,aapi_male_prison_pop,black_female_prison_pop,black_male_prison_pop,latinx_female_prison_pop,latinx_male_prison_pop,native_female_prison_pop,native_male_prison_pop,other_race_female_prison_pop,other_race_male_prison_pop,white_female_prison_pop,white_male_prison_pop,total_prison_adm,female_prison_adm,male_prison_adm,aapi_prison_adm,black_prison_adm,latinx_prison_adm,native_prison_adm,other_race_prison_adm,white_prison_adm,aapi_female_prison_adm,aapi_male_prison_adm,black_female_prison_adm,black_male_prison_adm,latinx_female_prison_adm,latinx_male_prison_adm,native_female_prison_adm,native_male_prison_adm,other_race_female_prison_adm,other_race_male_prison_adm,white_female_prison_adm,white_male_prison_adm,total_jail_pop_rate,female_jail_pop_rate,male_jail_pop_rate,aapi_jail_pop_rate,black_jail_pop_rate,latinx_jail_pop_rate,native_jail_pop_rate,white_jail_pop_rate,total_jail_adm_rate,total_jail_pretrial_rate,total_prison_pop_rate,female_prison_pop_rate,male_prison_pop_rate,aapi_prison_pop_rate,black_prison_pop_rate,latinx_prison_pop_rate,native_prison_pop_rate,white_prison_pop_rate,total_prison_adm_rate,female_prison_adm_rate,male_prison_adm_rate,aapi_prison_adm_rate,black_prison_adm_rate,latinx_prison_adm_rate,native_prison_adm_rate,white_prison_adm_rate
199022071,1990,22071,LA,Orleans Parish,495744,319521,169549,149972,5818,192516,11692,494,109001,urban,South,West South Central,56,35380,169.43,3604,239,3311,239,0,3194,117,0,2840,57.87,0,710,,1671,1565,0,124,0.82,,0,83.73,91,4000,0,0,33176,32844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1127.94,140.96,2207.75,0,1475.2,494.95,0,651.37,10383.04,522.97,,,,,,,,,,,,,,,,
199122071,1991,22071,LA,Orleans Parish,494767,318044,168358,149686,6142,193139,11537,522,106704,urban,South,West South Central,56,35380,169.43,3677,335,4146,335,0,4000,146,0,3864.96,47.94,0,609.76,,2354,1366,20,146,0.73,,7,87.09,66,4517,0,0,68231,67330,,,,,,,4684,214,4470,,4280,0,,7,397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1156.13,198.98,2769.8,0,2001.13,415.53,0,571.45,21453.32,740.15,1472.75,127.11,2986.25,,2216.02,0,,372.06,,,,,,,,
199222071,1992,22071,LA,Orleans Parish,496006,319022,168812,150210,6464,195726,11395,533,104904,urban,South,West South Central,56,35380,169.43,4737,421,4316,421,0,4137,179,2,4248,38,12,437,,2685,1456,0,168,0.64,,0,90.45,110,5000,0,0,66962.62,67506.75,,,,,,,4787,254,4533,,4412,0,,9,366,,,,,,,,,,,,,2294,218,2076,,2116,0,0,6,172,,,,,,,,,,,,,1484.85,249.39,2873.31,30.94,2170.38,333.48,2251.41,416.57,20989.97,841.63,1500.52,150.46,3017.78,,2254.17,0,,348.89,719.07,129.14,1382.07,,1081.1,0,0,163.96
199322071,1993,22071,LA,Orleans Parish,496468,319838,169555,150283,6850,198454,11120,565,102849,urban,South,West South Central,56,35380,169.43,5231,450.5,4593.5,450.5,0,4359.5,234,108,4643.58,84,6.5,694.92,,2518,1400,0,190,0.55,,25.43,93.82,98.57,7174,0,0,65694.25,67683.5,,,,,,,4861,236,4625,,4496,0,,7,358,,,,,,,,,,,,,2444,200,2244,,2246,0,0,5,193,,,,,,,,,,,,,1635.52,265.7,3056.57,1576.64,2339.88,755.4,1150.44,675.67,20539.85,787.27,1519.83,139.19,3077.53,,2265.51,0,,348.08,764.14,117.96,1493.18,,1131.75,0,0,187.65
199422071,1994,22071,LA,Orleans Parish,496092,320494,169737,150757,7126,200678,11013,584,101093,urban,South,West South Central,56,35380,169.43,5231,480,4871,480,0,4582,289,214,4565,130,1,441,,2351,1344,0,212,0.45,,50.86,97.18,87.14,7174,0,0,64425.88,67860.25,,,,,,,4962,303,4659,,4606,0,,4,352,,,,,,,,,,,,,2479,254,2225,,2295,,,,181,,,,,,,,,,,,,1632.17,282.79,3231.03,3003.09,2274.79,1180.42,171.23,436.23,20102.05,733.56,1548.23,178.51,3090.4,,2295.22,0,,348.19,773.49,149.64,1475.89,,1143.62,,,179.04
199522071,1995,22071,LA,Orleans Parish,495018,321213,170139,151074,7446,202963,10984,613,99207,urban,South,West South Central,56,35380,169.43,5549,560,4998,555,5,4780,218,135,4881,151,1.01,391,,2184,1288,0,234,0.36,,76.29,100.55,75.71,7174,0,0,63157.5,68037,,,,,,,5213,347,4866,,4839,0,0,8,366,,,,,,,,,,,,,2799,314,2485,,2564,0,0,6,229,,,,,,,,,,,,,1727.51,329.14,3308.31,1813.05,2404.87,1374.73,164.76,394.13,19662.19,679.92,1622.91,203.95,3220.94,,2384.18,0,0,368.93,871.38,184.55,1644.89,,1263.28,0,0,230.83
199622071,1996,22071,LA,Orleans Parish,490610,319808,169536,150272,7686,204242,10733,632,96515,urban,South,West South Central,56,35380,169.43,5433,460,5040,460,0,4781,259,105.84,4680.58,172.28,0.95,409.3,,2867,1232,0,256,0.27,,101.71,103.91,64.29,7174,0,0,61889.12,68213.75,,,,,,,5355,338,5017,,5002,0,0,9,344,,,,,,,,,,,,,2878,285,2593,,2649,0,0,12,217,,,,,,,,,,,,,1698.83,271.33,3353.92,1377.05,2291.68,1605.14,150.32,424.08,19351.96,896.48,1674.44,199.37,3338.61,,2449.06,0,0,356.42,899.91,168.11,1725.54,,1296.99,0,0,224.84
199722071,1997,22071,LA,Orleans Parish,488061,319707,169459,150248,7827,205810,10644,668,94758,urban,South,West South Central,56,35380,169.43,6270,636,5901,636,0,5742,159,99,5659,242,1.13,537,,3550,1176,0,278,0.18,,127.14,107.27,52.86,7174,0,0,60620.75,68390.5,,,,,,,5694,387,5307,,5329,0,,9,356,,,,,,,,,,,,,3242,372,2870,,2984,0,0,5,253,,,,,,,,,,,,,1961.17,375.31,3927.51,1264.85,2749.62,2273.58,169.16,566.71,18961.35,1110.39,1781.01,228.37,3532.16,,2589.28,0,,375.69,1014.05,219.52,1910.18,,1449.88,0,0,267
199822071,1998,22071,LA,Orleans Parish,485801,319570,169256,150314,7882,207324,10514,681,93169,urban,South,West South Central,56,35380,169.43,6398,649,6021,649,0,5859,162,101,5774,247,1.12,548,,3713,1120,0,300,0.09,,152.57,110.64,41.43,7174,0,0,59352.38,68567.25,,,,,,,6008,442,5566,,5597,0,,5,406,,,,,,,,,,,,,3607,434,3173,,3344,0,0,0,263,,,,,,,,,,,,,2002.07,383.44,4005.61,1281.4,2785.01,2349.25,164.46,588.18,18572.58,1161.87,1880.03,261.14,3702.92,,2699.64,0,,435.77,1128.7,256.42,2110.91,,1612.93,0,0,282.28
199922071,1999,22071,LA,Orleans Parish,485513,320446,169694,150752,8168,209211,10419,729,91919,urban,South,West South Central,56,35380,169.43,6935,520,6104,520,0,6064,40,89.5,5853.1,0,0,736.85,,2466,6330,0,322,0,0,178,114,30,7250,0,0,58084,68744,,,,,,,5732,486,5246,0,5317,0,0,6,409,,,,,,,,,,,,,3403,442,2961,0,3135,0,0,6,262,,,,,,,,,,,,,2164.17,306.43,4049.03,1095.74,2797.7,0,0,801.63,18125.99,769.55,1788.76,286.4,3479.89,0,2541.45,0,0,444.96,1061.96,260.47,1964.15,0,1498.49,0,0,285.03
200022071,2000,22071,LA,Orleans Parish,485610,321968,170173,151795,8416,211077,10538,787,91150,urban,South,West South Central,56,35380,169.43,6381,583,5710,553,30,5524,186,78,5675,80.52,1,537,2,2227,5560,0,327,0,0,118.67,76,153,7250,0,0,68276,71188,3726,400,3326,64888,9727,55161,,,,,,,,,,,,,,,,,,,,,,2615,359,2256,0,2390,0,,4,221,,,,,,,,,,,,,1981.87,342.59,3761.65,926.81,2688.59,764.09,127.06,589.14,21205.83,691.68,,,,,,,,,812.19,210.96,1486.21,0,1132.29,0,,242.46
200122071,2001,22071,LA,Orleans Parish,487363,324990,171560,153430,8439,213376,10967,786,91422,urban,South,West South Central,56,35380,169.43,5875,563,5336,515,48,5127,209,49,5329,4,3.2,517,4.58,2120,5410,0,231,0,0,59.33,38,276,7477,0,0,68224,65416,5973,555,5418,66392,9673,56719,,,,,,,,,,,,,,,,,,,,,,2343,294,2049,,2146,,,,194,,,,,,,,,,,,,1807.75,328.17,3477.81,580.64,2497.47,36.47,407.12,565.51,20992.65,652.33,,,,,,,,,720.95,171.37,1335.46,,1005.74,,,212.2
200222071,2002,22071,LA,Orleans Parish,489722,329222,173485,155737,8603,215764,11411,778,92666,urban,South,West South Central,56,35380,169.43,5875,648,5834,584,64,5592,242,39,5793,4.4,6,636,8,2369,5415,0,399,0,0,0,0,399,7477,0,0,68224,65416,6177,577,5600,71888,10497,61391,,,,,,,,,,,,,,,,,,,,,,2227,251,1976,0,2024,0,,4,199,,,,,,,,,,,,,1784.51,373.52,3746.06,453.33,2684.88,38.56,771.21,686.34,20722.79,719.58,,,,,,,,,676.44,144.68,1268.81,0,938.06,0,,214.75
200322071,2003,22071,LA,Orleans Parish,492187,333052,175404,157648,8836,217861,11843,836,93676,urban,South,West South Central,56,35380,169.43,6062,593,5689,566,27,5508,181,41,5607,4.26,3,626,5,2408,5009,0,525,0,3,361,157,4,7673,0,0,82368,85852,6348,495,5853,85896,12789,73107,,,,,,,,,,,,,,,,,,,,,,1957,226,1731,0,1815,0,,4,138,,,,,,,,,,,,,1820.14,338.08,3608.67,464.01,2573.66,35.97,358.85,668.26,24731.27,723.01,,,,,,,,,587.6,128.85,1098.02,0,833.1,0,,147.32
200422071,2004,22071,LA,Orleans Parish,493765,336728,176803,159925,9159,219344,12173,873,95179,urban,South,West South Central,56,35380,169.43,5923,559,5219,510,49,4936,283,53,5184,3.92,2,533,6,2514,4889,0,330,0,3,164,161,2,7673,0,0,100204,104676,5931,464,5467,97988,18826,79162,,,,,,,,,,,,,,,,,,,,,,1891,206,1685,,1746,,,,142,,,,,,,,,,,,,1758.99,316.17,3263.4,578.67,2363.41,32.2,229.1,560,29758.14,746.6,,,,,,,,,561.58,116.51,1053.62,,796.01,,,149.19
200522071,2005,22071,LA,Orleans Parish,494294,338954,177568,161386,9360,220254,12550,890,95900,urban,South,West South Central,56,35380,169.43,5919,676,5619,605,71,5292,327,26,5662,0,1,583,0,2902,5137,0,223,0,1,36,186,0,7673,0,0,100204,104676,5754,580,5174,65938,11346,54592,,,,,,,,,,,,,,,,,,,,,,1339,154,1185,,1231,0,0,4,104,,,,,,,,,,,,,1746.25,380.7,3481.71,277.78,2570.67,0,112.36,607.92,29562.71,856.16,,,,,,,,,395.04,86.73,734.26,,558.9,0,0,108.45
200622071,2006,22071,LA,Orleans Parish,230172,164519,82204,82315,5569,91461,8573,575,58341,urban,South,West South Central,56,35380,169.43,2250,224,1674,224,0,1674,0,8,1234,1.29,0.66,645,1.97,1576,1439,34,138,0,0,35,102,1,1845,0,0,59124,52416,1896,171,1725,52372,6375,45997,,,,,,,,,,,,,,,,,,,,,,877,54,823,,797,,,,78,,,,,,,,,,,,,1367.62,272.49,2033.65,143.65,1349.21,15.05,114.78,1105.57,35937.49,957.94,,,,,,,,,533.07,65.69,999.82,,871.41,,,133.7
200722071,2007,22071,LA,Orleans Parish,268751,190852,96506,94346,6707,109827,10010,635,63673,urban,South,West South Central,56,35380,169.43,2431.5,253,2273,249,4,2108,165,25,1692,0,0.4,632,177,1927,1030,0,180,0,0,39,141,0,2721,0,0,67236,65312,2683,242,2441,62027,9037,52990,,,,,,,,,,,,,,,,,,,,,,1331,90,1241,0,1189,0,0,0,142,,,,,,,,,,,,,1274.02,262.16,2409.22,372.74,1540.6,0,62.99,992.57,35229.39,1009.68,,,,,,,,,697.4,93.26,1315.37,0,1082.61,0,0,223.01
200822071,2008,22071,LA,Orleans Parish,301842,214070,109094,104976,7310,124988,11294,658,69820,urban,South,West South Central,56,35380,169.43,2613,236,2134,236,0,2109,25,10,1706,0,0.38,545,166.07,1967,686,14,147,0,0,33,114,0,2633,0,0,65728,69212,2568,245,2323,57361,9129,48232,,,,,,,,,,,,,,,,,,,,,,1414,,,,,,,,,,,,,,,,,,,,,1220.63,216.33,2032.85,136.8,1364.93,0,57.75,780.58,30703.98,918.86,,,,,,,,,660.53,,,,,,,
200922071,2009,22071,LA,Orleans Parish,327803,233526,119215,114311,7906,135793,12678,693,76456,urban,South,West South Central,56,35380,169.43,2750,350,3123,350,0,3102,21,12,2967,52,0.55,441,243.36,2442,1303,0,86,0,0,19,67,0,3514,0,0,87256,77324,3239,304,2935,63597,11388,52209,,,,,,,,,,,,,,,,,,,,,,1497,103,1394,4,1370,0,0,0,123,,,,,,,,,,,,,1177.6,293.59,2732.02,151.78,2184.94,410.16,79.37,576.8,37364.58,1045.71,,,,,,,,,641.04,86.4,1219.48,50.59,1008.89,0,0,160.88
201022071,2010,22071,LA,Orleans Parish,347770,248591,127293,121298,8213,143377,13920,793,82288,urban,South,West South Central,56,35380,169.43,3522,277,3228,277,0,3210,18,7,3035,56,0.56,405,245.6,2178,3394,1,88,0,0,25,63,0,3514,0,0,52468,54236,3395,268,3127,57467,8919,48548,,,,,,,,,,,,,,,,,,,,,,1808,138,1670,4,1649,0,0,0,155,,,,,,,,,,,,,1416.79,217.61,2661.21,85.23,2116.8,402.3,70.62,492.17,21106.15,876.14,,,,,,,,,727.3,108.41,1376.77,48.7,1150.11,0,0,188.36
201122071,2011,22071,LA,Orleans Parish,360686,257316,132600,124716,8522,148894,14293,770,84837,urban,South,West South Central,56,35380,169.43,3262,215,3022,215,0,2975,47,6,2816,42,0.51,373,226.82,1701,1435,71,66,0,23,25,18,0,3560,0,0,36920,38792,3174,235,2939,57414,4076,53338,,,,,,,,,,,,,,,,,,,,,,1424,118,1306,,1287,,,,134,,,,,,,,,,,,,1267.7,162.14,2423.11,70.41,1891.28,293.85,66.23,439.67,14348.12,661.05,,,,,,,,,553.41,88.99,1047.18,,864.37,,,157.95
201222071,2012,22071,LA,Orleans Parish,369761,262192,135744,126448,8669,151612,14499,780,86632,urban,South,West South Central,56,35380,169.43,3069,222,2599,220,2,2537,62,11,2411,17,0,382,0,1538,1373,415,0,0,0,0,0,0,3560,0,0,43160,39624,2804,221,2583,37992,7373,30619,,,,,,,,,,,,,,,,,,,,,,1673,141,1532,,1496,,,,175,,,,,,,,,,,,,1170.52,163.54,2055.39,126.89,1590.24,117.25,0,440.95,16461.22,586.59,,,,,,,,,638.08,103.87,1211.57,,986.73,,,202
201322071,2013,22071,LA,Orleans Parish,378623,267645,138951,128694,8823,154847,14921,790,88264,urban,South,West South Central,56,35380,169.43,2468,210,2317.5,208,2,2267.5,50,6,1898,6,0.35,283,153.67,1650,292,0,0,0,0,0,0,0,2567,0,0,35490,34580,2468,218,2250,30561,6913,23648,,,,,,,,,,,,,,,,,,,,,,1631,111,1520,,1486,,,,138,,,,,,,,,,,,,922.12,151.13,1800.78,68,1225.73,40.21,44.3,320.63,13260.1,616.49,,,,,,,,,609.39,79.88,1181.1,,959.66,,,156.35
201422071,2014,22071,LA,Orleans Parish,383930,270037,140355,129682,8929,155972,14869,782,89485,urban,South,West South Central,56,35380,169.43,2335,198,2036,196,2,1998,38,7,1905,13.46,0,315,0,1319,2154,304,0,0,0,0,0,0,2927,0,0,27820,29536,,,,,,,,,,,,,,,,,,,,,,,,,,,,1611,103,1508,0,1445,0,0,0,166,,,,,,,,,,,,,864.7,141.07,1569.99,78.4,1221.37,90.52,0,352.01,10302.29,488.45,,,,,,,,,596.58,73.39,1162.84,0,926.45,0,0,185.51
201522071,2015,22071,LA,Orleans Parish,389791,272780,142002,130778,9132,157123,15056,780,90689,urban,South,West South Central,56,35380,169.43,2022,238,1562,238,0,1562,0,4.8,1559.03,4.8,0.29,231.38,126.13,1242,250,757,108,0,0,92,16,0,2079,0,0,39266,32231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,741.26,167.6,1194.39,52.56,992.24,31.88,37.18,255.14,14394.75,455.31,,,,,,,,,,,,,,,,
201622071,2016,22071,LA,Orleans Parish,391977,272570,142118,130452,9195,156787,15110,777,90701,urban,South,West South Central,56,35380,169.43,1934,131,1389,130,1,1376,13,4,1317,4,0.24,195,106.51,1308,112,0,0,0,0,0,0,0,1438,0,0,17136,17455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.54,92.18,1064.76,43.5,839.99,26.47,30.89,214.99,6286.83,479.88,,,,,,,,,,,,,,,,
201722071,2017,22071,LA,Orleans Parish,391538,269879,141391,128488,9052,155773,14919,788,89347,urban,South,West South Central,56,35380,169.43,1585,131,1126,130,1,1119,7,4,1064,4,0.2,185,88.08,1040,256,0,0,0,0,0,0,0,1938,0,0,17211,17215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,587.3,92.65,876.35,44.19,683.05,26.81,25.38,207.06,6377.3,385.36,,,,,,,,,,,,,,,,
201822071,2018,22071,LA,Orleans Parish,391006,267165,140241,126924,8968,154592,14987,774,87844,urban,South,West South Central,56,35380,169.43,1553,109,1207,109,0,1196,11,2,1150,3,0,161,0,1175,92,0,0,0,0,0,0,0,1938,0,0,18601,18891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,581.29,77.72,950.96,22.3,743.89,20.02,0,183.28,6962.36,439.8,,,,,,,,,,,,,,,,
199022001,1990,22001,LA,Acadia Parish,55741,34308,17826,16482,47,5875,231,26,28129,small/mid,South,West South Central,168,29180,655.13,76,3.82,73.4,3.82,0,73,0.4,0,40.28,0.18,0,36.99,,24.12,0,0,0,0,,0,0,0,83.2,0,0,1354.45,1310.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.52,21.43,445.33,0,685.62,77.92,0,131.5,3947.91,70.3,,,,,,,,,,,,,,,,
199122001,1991,22001,LA,Acadia Parish,56237,34483,17885,16598,47,5910,241,27,28258,small/mid,South,West South Central,168,29180,655.13,70,1.73,74.6,1.73,0,74,0.6,0,45.09,0.27,0,31.32,,28.18,0,0,0,0,,0,0,0,78.8,0,0,1525.18,1476.82,,,,,,,205,14,191,,118,0,0,0,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,9.67,449.45,0,762.94,112.03,0,110.84,4422.99,81.72,594.5,78.28,1150.74,,1996.62,0,0,307.88,,,,,,,,
199222001,1992,22001,LA,Acadia Parish,56357,34537,17869,16668,47,5945,242,31,28272,small/mid,South,West South Central,168,29180,655.13,76,3.64,69.8,3.64,0,69,0.8,0,25.57,0.36,0,47.98,,38.24,0,0,0,0,,0,0,0,78.4,0,0,1549.03,1467.72,,,,,,,226,16,210,,134,0,0,0,92,,,,,,,,,,,,,113,9,104,,66,0,0,0,47,,,,,,,,,,,,,220.05,20.37,418.77,0,430.11,148.76,0,169.71,4485.13,110.72,654.37,89.54,1259.9,,2253.99,0,0,325.41,327.19,50.37,623.95,,1110.18,0,0,166.24
199322001,1993,22001,LA,Acadia Parish,56885,34915,18069,16846,47,6044,250,30,28544,small/mid,South,West South Central,168,29180,655.13,76,4.12,72,4.12,0,67,5,0,43.71,0.45,0,28.98,,38.29,24,0,0,0,0,0,0,0,78,0,0,1572.89,1458.61,,,,,,,274,18,256,,175,0,0,0,99,,,,,,,,,,,,,130,11,119,,90,0,0,0,40,,,,,,,,,,,,,217.67,22.8,427.4,0,723.2,180,0,101.53,4504.91,109.67,784.76,99.62,1519.65,,2895.43,0,0,346.83,372.33,60.88,706.4,,1489.08,0,0,140.13
199422001,1994,22001,LA,Acadia Parish,56992,35063,18120,16943,50,6091,255,34,28633,small/mid,South,West South Central,168,29180,655.13,96.17,4.6,92.34,4.6,0,88.17,4.17,0,52.76,0.71,0,40.98,,40.85,,,0,0,0,0,0,0,98.67,0,0,1596.74,1449.51,,,,,,,270,14,256,,182,0,0,0,88,,,,,,,,,,,,,130,6,124,,96,0,0,0,34,,,,,,,,,,,,,274.28,25.39,545,0,866.2,278.43,0,143.12,4553.92,116.5,770.04,77.26,1510.95,,2988.02,0,0,307.34,370.76,33.11,731.87,,1576.1,0,0,118.74
199522001,1995,22001,LA,Acadia Parish,57473,35537,18336,17201,52,6207,275,35,28968,small/mid,South,West South Central,168,29180,655.13,116.33,5.08,112.66,5.08,0,109.33,3.33,0,61.8,0.97,0,52.98,,43.41,,,0,0,0,0,0,0,119.33,0,0,1620.59,1440.41,,,,,,,275,19,256,,190,0,0,0,85,,,,,,,,,,,,,140,17,123,,103,0,0,0,37,,,,,,,,,,,,,327.35,27.71,654.96,0,995.65,352.73,0,182.89,4560.29,122.15,773.84,103.62,1488.29,,3061.06,0,0,293.43,393.96,92.71,715.07,,1659.42,0,0,127.73
199622001,1996,22001,LA,Acadia Parish,58064,36109,18606,17503,60,6338,288,41,29382,small/mid,South,West South Central,168,29180,655.13,136.5,5.56,133,5.56,0,130.5,2.5,0,70.85,1.23,0,64.99,,45.97,,,0,0,0,0,0,0,140,0,0,1644.44,1431.31,,,,,,,269,20,249,,177,0,0,0,92,,,,,,,,,,,,,138,18,120,,88,0,0,0,50,,,,,,,,,,,,,378.02,29.88,759.87,0,1117.86,427.08,0,221.19,4554.1,127.31,744.97,107.49,1422.61,,2792.68,0,0,313.12,382.18,96.74,685.6,,1388.45,0,0,170.17
199722001,1997,22001,LA,Acadia Parish,58218,36405,18731,17674,64,6415,295,44,29587,small/mid,South,West South Central,168,29180,655.13,156.67,6.04,153.34,6.04,0,151.67,1.67,0,79.9,1.48,0,76.99,,48.53,,,0,0,0,0,0,0,160.67,0,0,1668.3,1422.2,,,,,,,269,13,256,,163,0,0,0,106,,,,,,,,,,,,,150,6,144,,87,0,0,0,63,,,,,,,,,,,,,430.35,32.25,867.6,0,1245.52,501.69,0,260.22,4582.61,133.31,738.91,69.4,1448.46,,2540.92,0,0,358.27,412.03,32.03,814.76,,1356.2,0,0,212.93
199822001,1998,22001,LA,Acadia Parish,58501,36758,18891,17867,63,6462,302,52,29879,small/mid,South,West South Central,168,29180,655.13,176.83,6.52,173.66,6.52,0,172.83,0.83,0,88.95,1.74,0,89,,51.09,,,0,0,0,0,0,0,181.33,0,0,1692.15,1413.1,,,,,,,245,14,231,,149,0,0,0,96,,,,,,,,,,,,,144,15,129,,82,0,0,0,62,,,,,,,,,,,,,481.07,34.51,971.96,0,1376.51,576.16,0,297.87,4603.49,138.99,666.52,74.11,1292.89,,2305.79,0,0,321.3,391.75,79.4,722,,1268.96,0,0,207.5
199922001,1999,22001,LA,Acadia Parish,58762,37036,19014,18022,61,6518,314,54,30089,small/mid,South,West South Central,168,29180,655.13,197,7,194,7,0,194,0,0,98,2,0,101,0,53.65,18,7,0,0,0,0,0,0,202,0,0,1716,1404,,,,,,,224,11,213,0,136,0,0,0,88,,,,,,,,,,,,,154,11,143,0,89,0,0,0,65,,,,,,,,,,,,,531.91,36.81,1076.46,0,1503.53,636.94,0,335.67,4633.33,144.86,604.82,57.85,1181.89,0,2086.53,0,0,292.47,415.81,57.85,793.47,0,1365.45,0,0,216.03
200022001,2000,22001,LA,Acadia Parish,58795,37181,19075,18106,63,6549,346,80,30143,small/mid,South,West South Central,168,29180,655.13,200.83,6.5,197.67,6.5,0,197.67,0,0,110.42,1.01,0,89.81,0,17.71,122.5,3.33,1,0,0,0,0.67,0,201.67,0,0,1005.33,606.67,192,7,187,1355,210,1147,,,,,,,,,,,,,,,,,,,,,,133,10,123,0,86,0,0,0,47,,,,,,,,,,,,,540.14,34.08,1091.74,0,1686.06,291.91,0,297.95,2703.88,47.63,,,,,,,,,357.71,52.42,679.33,0,1313.18,0,0,155.92
200122001,2001,22001,LA,Acadia Parish,58844,37380,19163,18217,68,6538,381,90,30303,small/mid,South,West South Central,168,29180,655.13,197.67,4,189.33,4,0,189.33,0,0,109.84,1.02,0,79.54,0,71.76,120,1.67,1,0,0,0,1.33,0,201.33,0,0,814.67,485.33,199,6,195,1384,85,1301,,,,,,,,,,,,,,,,,,,,,,130,6,124,0,86,0,0,0,44,,,,,,,,,,,,,528.81,20.87,1039.3,0,1680.02,267.72,0,262.48,2179.43,191.97,,,,,,,,,347.78,31.31,680.68,0,1315.39,0,0,145.2
200222001,2002,22001,LA,Acadia Parish,59065,37630,19213,18417,73,6544,412,92,30509,small/mid,South,West South Central,168,29180,655.13,210.5,12.5,205,12.5,0,205,0,0,129.62,1.02,0,83.21,0,104.82,114.5,3,2,0,0,0,2,0,201,0,0,624,364,192,5,189,576,16,562,,,,,,,,,,,,,,,,,,,,,,138,5,133,0,77,0,0,0,61,,,,,,,,,,,,,559.39,65.06,1113.1,0,1980.75,247.57,0,272.74,1658.25,278.55,,,,,,,,,366.73,26.02,722.16,0,1176.65,0,0,199.94
200322001,2003,22001,LA,Acadia Parish,59194,37839,19210,18629,86,6645,450,101,30557,small/mid,South,West South Central,168,29180,655.13,229.33,12,223.67,12,0,223.67,0,0,147,6.03,0,83.33,0,102.88,220,4.33,0,0,0,0,0,0,234.67,0,0,1733.33,398.67,88,8,82,252,16,236,,,,,,,,,,,,,,,,,,,,,,135,11,124,0,69,0,0,0,66,,,,,,,,,,,,,606.07,62.47,1200.65,0,2212.19,1340,0,272.7,4580.8,271.89,,,,,,,,,356.77,57.26,665.63,0,1038.37,0,0,215.99
200422001,2004,22001,LA,Acadia Parish,59223,37994,19267,18727,89,6622,478,99,30706,small/mid,South,West South Central,168,29180,655.13,238.17,14.5,246.33,14.5,0,246.33,0,0,163.5,6.04,0,92.17,0,115.94,140.5,4.67,0,0,0,0,0,0,234.33,0,0,1802.67,485.33,84,8,84,279,15,205,,,,,,,,,,,,,,,,,,,,,,167,16,151,0,91,0,0,0,76,,,,,,,,,,,,,626.86,75.26,1315.37,0,2469.04,1263.6,0,300.17,4744.62,305.15,,,,,,,,,439.54,83.04,806.32,0,1374.21,0,0,247.51
200522001,2005,22001,LA,Acadia Parish,59524,38426,19461,18965,92,6754,489,104,30987,small/mid,South,West South Central,168,29180,655.13,86,14,80,14,0,80,0,0,48.49,1.45,0,45.1,0,8,10,3,0,0,0,0,0,0,84,0,0,468,156,236,9,229,204,14,168,,,,,,,,,,,,,,,,,,,,,,153,12,141,,91,,,,61,,,,,,,,,,,,,223.81,71.94,421.83,0,717.94,296.52,0,145.54,1217.93,20.82,,,,,,,,,398.17,61.66,743.47,,1347.35,,,196.86
